Id,Sales
29132,5318.146189934666
28276,5941.159742216563
27420,37.917681548157134
26564,7275.455768251941
25708,6865.231335074405
24852,6941.748210700493
23996,7075.48112960051
23140,7294.709589181926
22284,5622.953325307691
21428,0.0
20572,5328.162318763671
19716,4697.612067671687
18860,4792.807133993264
18004,4912.879168215465
17148,5315.785644980691
16292,5776.935454569599
15436,0.0
14580,7119.904567605241
13724,6911.018303966755
12868,7030.574706178183
12012,7184.3910018964125
11156,7407.079028981678
10300,5607.408368891667
9444,0.0
8588,5031.682381549028
7732,4728.11840794386
6876,4860.031104456557
6020,5008.526464637132
5164,5322.478792523739
4308,5682.584343942912
3452,0.0
2596,7010.275522358423
1740,6939.180679810343
884,7085.807411405557
28,7253.069060228542
40261,3577.712244317203
39405,688.5326130304775
38549,7678.014854716487
37693,7132.245849404997
36837,6808.357562241248
35981,6496.261721611309
35125,6037.925604018834
34269,2825.8324731630382
33413,184.08560062005813
32557,4856.0909097047925
31701,4258.208067810546
30845,3820.356795978185
29989,3608.378092380798
29133,4297.987152033375
28277,3219.8810135356634
27421,289.7802881865223
26565,7410.461558502438
25709,6974.961370518727
24853,6618.773447403427
23997,6264.702308009963
23141,5846.343505701771
22285,2889.5089778466368
21429,61.09112138321291
20573,4786.395089418029
19717,4335.837924883711
18861,3938.568707201605
18005,3626.8386175097694
17149,3641.51086265168
16293,3019.99171744464
15437,88.69958593876186
14581,7261.622710398341
13725,6871.661029337944
12869,6509.693840220603
12013,6147.408803553682
11157,5757.498210678558
10301,2894.101110578384
9445,1.6849371855818165
8589,4744.542924420147
7733,4348.858106899344
6877,3972.044723737081
6021,3626.122945830474
5165,3398.3506615300284
4309,2941.4286551392584
3453,11.598045638661231
2597,7203.9692821343
1741,6830.387544796598
885,6466.653766284786
29,6102.3867452408085
40262,4949.481283600642
39406,15.228120315234776
38550,5054.436357585743
37694,5311.726794969177
36838,4830.87864049956
35982,4893.861385637723
35126,4926.37143072214
34270,4498.125236582251
33414,0.0
32558,4706.420063534503
31702,4815.814478416564
30846,4776.128982187219
29990,4892.014227397915
29134,5035.450617359381
28278,4944.8146450794375
27422,0.0
26566,5073.345007955355
25710,5221.665137624887
24854,5070.35783748975
23998,5149.680925606263
23142,5221.561758447557
22286,4837.423030899362
21430,0.0
20574,4718.017815717947
19718,4818.256236703217
18862,4783.966703936403
18006,4877.808352615882
17150,4980.627352062669
16294,4984.490055396069
15438,0.0
14582,5022.824674485092
13726,5131.000013099701
12870,5114.271673466735
12014,5196.800300523631
11158,5277.787746335709
10302,4964.458837598146
9446,0.0
8590,4672.827184858633
7734,4764.701658306699
6878,4792.322548295296
6022,4878.644538682977
5166,4968.002833354135
4310,5014.859584468442
3454,0.0
2598,4998.907478441331
1742,5091.573507994845
886,5131.135822332428
30,5213.8661973616445
40263,5681.664873057269
39407,207.1032516009316
38551,6952.461118269305
37695,6602.5020649612925
36839,6334.757733802782
35983,6865.955683621146
35127,7113.106132153858
34271,5756.766327779713
33415,131.0657808159773
32559,6258.409026621063
31703,5701.204229317625
30847,5669.711849342219
29991,5956.933062675023
29135,6185.895584773532
28279,0.0
27423,168.91494847736874
26567,6921.414033700237
25711,6712.729525089822
24855,6630.166551060722
23999,6839.79407670405
23143,6956.286442075539
22287,5598.582764866152
21431,153.97216975951358
20575,6065.353813013064
19719,5864.973211172094
18863,5840.559643922274
18007,5964.851953079858
17151,6054.224291064841
16295,5553.756482302434
15439,161.93597907885885
14583,6874.567627175245
13727,6776.1778074258855
12871,6748.388468945192
12015,6833.713773411515
11159,6885.415223105402
10303,5542.656494981802
9447,159.18262912346768
8591,6000.613571200712
7735,5924.483993128098
6879,5912.78323450774
6023,5965.942633095806
5167,6002.495545474963
4311,5527.584841710156
3455,160.93960011935042
2599,6848.463777082377
1743,6344.722718245215
887,6335.1839819863
31,6370.855446308701
40264,7603.6862593267715
39408,0.0
38552,12052.871773237814
37696,11788.169049416649
36840,11710.53888206119
35984,11276.833069107346
35128,11150.899911861852
34272,7272.213066307711
33416,0.0
32560,9198.51641001842
31704,8575.286838912742
30848,8363.904024159758
29992,8111.789090342642
29136,8191.00195271533
28280,7645.436551044703
27424,0.0
26568,12104.539492160731
25712,11838.870387215224
24856,11594.271624000588
24000,11280.515252568846
23144,11023.479981942794
22288,7569.861428905461
21432,0.0
20576,9116.444627488978
19720,8739.675214284478
18864,8484.458650974651
18008,8202.920793287183
17152,8013.344828078772
16296,7659.338420245049
15440,0.0
14584,12129.745958751257
13728,11852.6495277055
12872,11574.658115266877
12016,11284.087243610167
11160,11002.858591253738
10304,7642.102712664372
9448,0.0
8592,9100.11008199455
7736,8790.062017928274
6880,8513.217563100756
6024,8227.58890499012
5168,7967.131029137435
4312,7663.594827172027
3456,0.0
2600,12137.356042282072
1744,11854.70728554872
888,11570.353134448662
32,11283.973451698252
40265,4125.05545000287
39409,0.0
38553,9124.08428135154
37697,8662.819607432662
36841,8264.528755330155
35985,8122.818945739044
35129,8320.237833401607
34273,4367.673631092043
33417,0.0
32561,6141.989834023969
31705,5485.1846683872345
30849,4943.738088044338
29993,4488.066922492996
29137,4884.361491555259
28281,4485.29285602718
27425,0.0
26569,9095.462860390277
25713,8726.946793667357
24857,8409.736905069898
24001,8144.133775205979
23145,8046.498946429496
22289,4566.901331030089
21433,0.0
20577,6040.830216141692
19721,5645.834673172999
18865,5356.629852225045
18009,5024.454284780547
17153,4934.099724909669
16297,4606.555565500647
15441,0.0
14585,9177.510888952307
13729,8856.597845479526
12873,8558.998831296394
12017,8271.181770042256
11161,8050.140466796682
10305,4632.011027761896
9449,14.981929073053852
8593,6092.521843406402
7737,5771.330786788391
6881,5480.393911658519
6025,5178.929060564844
5169,4947.855706041035
4313,4644.900751733032
3457,16.98641064222513
2601,9204.13929783086
1745,8902.612845079475
889,8610.052230781503
33,8319.128367324134
40266,5811.363036404629
39410,0.0
38554,6273.407746602703
37698,5712.317692081307
36842,5813.094661063182
35986,6228.764180812533
35130,6562.64411904777
34274,5626.286436129854
33418,2.4180252452438253
32562,4907.208006972395
31706,4177.13467177336
30850,4253.293798048533
29994,4726.09078743027
29138,5004.412651235782
28282,5583.531276535019
27426,7.045185032723566
26570,6069.111210239222
25714,5791.865830414134
24858,5955.3995645277
24002,6331.917302649801
23146,6629.992425169519
22290,5508.023674279692
21434,22.733314292753
20578,4501.2306630446565
19722,4277.389901600096
18866,4453.962300943424
18010,4826.546083000876
17154,5109.569739009272
16298,5473.91759662215
15442,28.56983024600436
14586,5894.571322382739
13730,5846.606687882559
12874,6057.782593545775
12018,6394.813294542841
11162,6681.107684677685
10306,5438.273775628561
9450,35.70694386523724
8594,4168.655269584528
7738,4184.215299906885
6882,4408.793979156193
6026,4735.439570135492
5170,5017.156854715547
4314,5417.054186252296
3458,39.60755136078865
2602,5641.086007998818
1746,5735.763197491417
890,5976.135661843769
34,6287.406699604395
40267,5033.112352835942
39411,147.30659792282324
38555,7140.964675030546
37699,6316.02640157757
36843,6400.7131056867165
35987,6646.606195514629
35131,6904.658953130089
34275,4903.752049805385
33419,0.0
32563,5851.996711527905
31707,4327.888160485361
30851,4554.475183722224
29995,4620.358383030322
29139,4869.145528439567
28283,0.0
27427,0.0
26571,6994.976659892872
25715,6493.766626408967
24859,6551.810718933257
24003,6652.986038527735
23147,6780.618168482653
22291,4715.964887067837
21435,0.0
20579,5058.550161705428
19723,4409.245483177607
18867,4502.077808514734
18011,4538.019828039988
17155,4647.695515743767
16299,4660.883701431216
15443,0.0
14587,6844.003538154173
13731,6571.856060428376
12875,6603.782145682043
12019,6645.589209915283
11163,6706.373884270182
10307,4629.16201001572
9451,0.0
8595,4734.377546732421
7739,4449.922243001394
6883,4488.032071313623
6027,4505.361373960128
5171,4553.402890129359
4315,4604.132909995431
3459,0.0
2603,6747.193369129096
1747,6685.001486499965
891,6700.341323232171
35,6717.023591567784
40268,5695.259402973965
39412,197.3628303300768
38556,9143.052568310542
37700,8818.35496552115
36844,8628.37244780967
35988,8440.970085463938
35132,8285.353702703298
34276,5658.937548956157
33420,196.8575755726555
32564,7246.943802663363
31708,6922.525551333553
30852,6699.055830243511
29996,6403.08479713971
29140,6475.05945954233
28284,5786.88413861508
27428,223.40782551147504
26572,9330.17933168031
25716,9045.629092722893
24860,8791.594723495798
24004,8531.764961534047
23148,8308.834872663243
22292,5790.156132147094
21436,224.019553080682
20580,7355.913762769828
19724,7075.058390349244
18868,6813.156796072083
18012,6330.344958433239
17156,6118.875729240223
16300,5810.535782378793
15444,227.87961061579568
14588,9159.344619269865
13732,8885.312235064599
12876,8617.848426184495
12020,8348.399961036752
11164,8090.316837067793
10308,5812.649323242246
9452,228.16591898406463
8596,7167.544820347243
7740,6894.716999212487
6884,6625.518843736259
6028,6354.179802240296
5172,6093.93976549194
4316,5816.071755621138
3460,228.77030259083008
2604,9167.057946273466
1748,8895.442042681232
892,8625.200672544632
36,8354.45439782863
40269,2294.851298316731
39413,0.0
38557,4435.245484659146
37701,4164.320575485606
36845,4064.202773267457
35989,3976.605937066064
35133,3987.513886589007
34277,2380.050956180606
33421,0.0
32565,3394.87906096184
31709,3076.127830498019
30853,2988.888894082841
29997,2805.804742490556
29141,2861.02598473851
28285,2514.6808563209515
27429,0.0
26573,4671.8433221179175
25717,4468.477174153331
24861,4340.778213580024
24005,4201.241468106746
23149,4120.9939157267545
22293,2580.4092996925174
21437,0.0
20581,3546.396689275294
19725,3346.1706689197977
18869,3213.2976887846444
18013,2885.4022456553657
17157,2793.9201499819205
16301,2631.50058358996
15445,0.0
14589,4606.807543589277
13733,4434.161808838772
12877,4289.928803055615
12021,4138.980972424122
11165,4012.3745762369535
10309,2658.0680458212664
9453,0.0
8597,3437.5563865418294
7741,3269.508980633546
6885,3122.0506892756075
6029,2967.44900396852
5173,2832.6460709848097
4317,2675.46993075661
3461,0.0
2605,4644.312543953281
1749,4483.542917402708
893,4332.752870942774
37,4179.25363751938
40270,8260.786516015845
39414,340.07658471635455
38558,8957.58987290664
37702,8715.886597311743
36846,8624.469224163677
35990,8565.566374394366
35134,8989.324613531026
34278,7549.874991690232
33422,0.0
32566,7576.476268854332
31710,7326.436588745621
30854,7341.827043547075
29998,7119.032013589398
29142,7576.262935333435
28286,7367.37335022498
27430,0.0
26574,8580.232905533298
25718,8515.200896588176
24862,8528.048294724978
24006,8518.443482801622
23150,8734.99302776135
22294,7136.175617447818
21438,0.0
20582,7022.37112977709
19726,6980.834934473113
18870,7024.062701762194
18014,6997.618923855076
17158,7191.822217410121
16302,7053.404570007315
15446,0.0
14590,8396.116522446087
13734,8409.64006182384
12878,8456.295493175261
12022,8487.36198657518
11166,8611.226391882374
10310,6977.528363836369
9454,0.0
8598,6842.164545985016
7742,6869.632214335712
6886,6925.261194639643
6030,6959.298582067124
5174,7067.516377254406
4318,6944.208995171715
3462,0.0
2606,8137.563656913892
1750,8182.3129917019
894,8240.101047762259
38,8290.640331519548
40271,4596.631563791521
39415,48.63343821220042
38559,5463.222538288103
37703,4895.651384013801
36847,4931.34990771619
35991,5176.159092664659
35135,5189.15020897473
34279,4174.201633774582
33423,0.0
32567,4424.9976068420565
31711,3751.6432415369854
30855,3702.407607537079
29999,3893.556198584475
29143,4062.0746071525728
28287,4179.400578818512
27431,0.0
26575,5281.84846301508
25719,4980.038342401718
24863,4999.489627503903
24007,5133.821683668852
23151,5176.248667307069
22295,4016.1368283688166
21439,0.0
20583,4017.245067284212
19727,3729.11043039745
18871,3726.2642886722056
18015,3832.020547906154
17159,3915.8184677438007
16303,3994.262174315832
15447,0.0
14591,5152.085757123134
13735,5008.103495466463
12879,5028.329753306964
12023,5108.229573628898
11167,5149.791159908702
10311,3928.615103089121
9455,0.0
8599,3842.841387441208
7743,3724.964563717156
6887,3740.003291107088
6031,3805.229079105413
5175,3856.503776742128
4319,3910.7401786754463
3463,0.0
2607,5077.609217097709
1751,5018.659774493358
895,5041.774319220135
39,5094.983983975765
40272,7953.916992010539
39416,227.6607077897902
38560,8259.768902860005
37704,7687.05780814632
36848,7466.0599282317935
35992,8212.227162747822
35136,8158.900283936933
34280,7506.905429027
33424,0.0
32568,6712.461057509702
31712,6435.147419657507
30856,6383.313194055814
30000,6851.049084941176
29144,7167.82846527204
28288,0.0
27432,0.0
26576,7782.167128951041
25720,7648.629957704573
24864,7664.395919015214
24008,8065.688361182687
23152,8217.406230836901
22296,7235.749632394369
21440,0.0
20584,6390.147149663455
19728,6370.813136884444
18872,6448.337276773993
18016,6759.332439947385
17160,6968.390277918896
16304,7166.353996591553
15448,0.0
14592,7575.031068417039
13736,7622.174833931258
12880,7732.95545075249
12024,8003.93323585523
11168,8183.40461045667
10312,7109.387470931636
9456,0.0
8600,6253.233245693463
7744,6347.166891054783
6888,6482.5826443765845
6032,6719.675591566422
5176,6907.028810264008
4320,7076.847156984599
3464,0.0
2608,7486.114394778902
1752,7571.775059686334
896,7722.124353452686
40,7940.196262503804
40273,6249.603215531136
39417,0.0
38561,8581.274145981693
37705,8412.91617927282
36849,8152.295507871833
35993,8552.218611136934
35137,8729.784519416793
34281,6180.01237673612
33425,0.0
32569,6807.75853246559
31713,6482.495957600705
30857,6428.183756073825
30001,6407.026613313859
29145,6744.466175788534
28289,0.0
27433,0.0
26577,8540.880824072317
25721,8483.38927725805
24865,8453.324360186078
24009,8598.291343544854
23153,8753.936521332782
22297,6185.138586805075
21441,0.0
20585,6548.878426977279
19729,6501.703975382354
18873,6528.927980978278
18017,6597.568936349853
17161,6759.852104569821
16305,6187.401608417496
15449,0.0
14593,8481.79978571819
13737,8504.991341930487
12881,8549.194600810082
12025,8645.919337522468
11169,8762.998122663452
10313,6184.195005283138
9457,0.0
8601,6471.604811219448
7745,6510.677093570266
6889,6572.715271118728
6033,6655.222380155081
5177,6765.488959240975
4321,6184.169715661188
3465,0.0
2609,8452.158188963009
1753,7842.029801530341
897,7911.763599589926
41,7998.770903758828
40274,3540.292972088136
39418,112.31220084928113
38562,7354.233971666423
37706,7175.083418645637
36850,6967.233061777803
35994,6801.087222474665
35138,6855.443198791424
34282,3420.6281689673133
33426,148.108809410709
32570,5349.737129530708
31714,5025.79591337574
30858,4931.016699778476
30002,4879.926122362106
29146,4927.283148488592
28290,3710.438556124824
27434,167.56318934586525
26578,7505.341237503939
25722,7284.417824853638
24866,7086.014917302507
24010,6889.890457058652
23154,6770.157835812671
22298,3693.195616766344
21442,184.53966208138644
20586,5501.445648339292
19730,5260.025725362754
18874,5074.727824808017
18018,4906.790629254125
17162,4765.497978509662
16306,3771.904571753456
