Id,Sales
1358,7017.541468381982
1359,8555.254262659164
1360,7127.341020043367
1361,9614.25002882108
1362,3833.731981203353
1363,7467.224334456181
1364,7566.766369489042
1365,6669.705805148075
1366,6114.742879361429
1367,7578.533271291585
1368,10422.437852813258
1369,6455.186395040305
1370,10248.91178806458
1371,8226.737070095549
1372,10221.542075803274
1373,5091.193504099172
1374,8008.78341699437
1375,7886.959452041695
1376,9116.55902798837
1377,10130.661281648312
1378,5255.569592733804
1379,9738.1778341504
1380,9165.12350176152
1381,9155.141080445028
1382,5514.302161445571
1383,4561.523302364901
1384,8983.335374807079
1385,8353.234388240864
1386,9979.924205845417
1387,8645.360046351712
1388,6485.956528981124
1389,9777.122193120556
1390,8570.749972349313
1391,9148.614610028932
1392,8871.960304836699
1393,7557.223281968692
1394,11301.109712995309
1395,12657.9202370614
1396,9289.461095483288
1397,5205.312611148138
1398,7202.289323418847
1399,5295.630148120261
1400,1990.2785803735576
1401,10175.76711568778
1402,6311.726671750821
1403,10452.802928874697
1404,5495.235822097027
1405,8424.517628464582
1406,7743.055463171785
1407,11265.28968521069
1408,5800.4236780262
1409,6469.089293552017
1410,7208.137951275894
1411,9406.43142389666
1412,5763.086296671136
1413,8302.33440640265
1414,8269.96740590197
1415,7878.430286768603
1416,8759.237560190013
1417,7658.503749154779
1418,6409.817162249421
1419,5848.25445470115
1420,5671.852234063568
1421,12758.517132975816
1422,11372.822351445053
1423,7740.414802414541
1424,15934.52423747077
1425,7260.69766320608
1426,6194.265621554963
1427,7666.818905920244
1428,9561.4127788121
1429,11939.883925394062
1430,8208.919599862733
1431,8686.184012278774
1432,9482.238790413228
1433,8136.575967033313
1434,7695.237392969417
1435,6929.400429918187
1436,6665.350389857407
1437,5971.239207908131
1438,4968.571330105824
1439,7075.39458356008
1440,10555.734581519911
1441,17546.98355193516
1442,8157.145490417228
1443,5947.293238196819
1444,9063.919817529542
1445,4916.674012787708
1446,6968.709958794547
1447,4808.211466922123
1448,9824.349882228047
1449,7511.497422764185
1450,6919.550377211121
1451,15540.54737399973
1452,12812.81100135046
1453,7075.75449477544
1454,7845.2705662434755
1455,4581.871770561487
1456,6472.5787028211225
1457,6307.460191726835
1458,9669.37072422276
1459,5834.7247371700605
1460,5062.595807746864
1461,6946.376816207111
1462,6328.475060236828
1463,9751.083373144063
1464,7699.528011218498
1465,3896.051024002558
1466,8004.969915182564
1467,10012.044503460176
1468,9715.6922211142
1469,6182.546245159692
1470,5721.769408594199
1471,9398.144047750082
1472,5539.95085770286
1473,11048.585679251042
1474,5750.591045776049
1475,5837.193833932446
1476,8031.831523123372
1477,7222.634738286655
1478,5541.295931249062
1479,7021.596554369922
1480,8452.037352269619
1481,10705.455951842125
1482,11986.543279708108
1483,6566.598091224381
1484,4964.866200915085
1485,6691.043758826932
1486,9013.327291091757
1487,6088.899505809798
1488,7712.671653631911
1489,6978.067263567715
1490,13149.801193259796
1491,9010.64861977064
1492,6285.84493415985
1493,7921.776268355594
1494,5587.470330623715
1495,10379.738097211592
1496,6841.962764985196
1497,15576.264309978227
1498,7483.513381568913
1499,6624.382716598788
1500,6432.356288841026
1501,3852.201732179437
1502,7623.341590708038
1503,21092.017550840075
1504,5683.679381816944
1505,5255.912061588366
1506,11756.436301278489
1507,7656.65486023255
1508,8117.082009117333
1509,8990.738076851201
1510,7496.157062826882
1511,5793.024257725743
1512,5159.630480500866
1513,10617.94089053403
1514,7368.856908515868
1515,8340.027654925096
1516,7659.907426484033
1517,5761.389522786166
1518,8377.52711211774
1519,6428.477870071589
1520,4328.222139148448
1521,9801.545869779691
1522,9414.062292478924
1523,5309.221702134804
1524,8504.2583033333
1525,8036.272695303647
1526,5359.833556808626
1527,10511.23997799533
1528,6280.681536993818
1529,9856.61619020975
1530,5026.339286417555
1531,6224.949785933525
1532,7111.278648358691
1533,1558.0295406676366
1534,9314.602833318257
1535,5943.652590447495
1536,6986.251136989109
1537,4955.494405600189
1538,7035.730354954714
1539,6453.655714028969
1540,7800.54848591488
1541,8366.723422613142
1542,8834.16573385724
1543,7371.9437775446895
1544,8609.346897703834
1545,7141.170276292378
1546,10869.48806505902
1547,10628.37605532424
1548,8173.061631759559
1549,3445.892151620702
1550,7203.343539234538
1551,8684.833862232184
1552,4664.753477691354
1553,12783.34633006312
1554,6868.58331917171
1555,8322.832739282263
1556,12876.142974273154
1557,7055.117625798702
1558,5685.953023936439
1559,13405.072413710355
1560,11403.474019747624
1561,6169.770170288399
1562,10560.082250147436
1563,11074.738607814768
1564,6768.917289262259
1565,6047.67695848153
1566,8427.645268179798
1567,7017.825732578878
1568,7062.546507078735
1569,8104.62271556826
1570,6049.378482876071
1571,7072.048659376756
1572,8898.456288550731
1573,7464.718383219692
1574,9946.309477103352
1575,7229.089209552777
1576,7774.190329080568
1577,4372.249855450746
1578,9172.52855690013
1579,8436.234674059735
1580,6828.700690795438
1581,7785.492726679184
1582,8514.109373032778
1583,10632.049596289178
1584,6948.249251452105
1585,6310.198221830867
1586,7251.345972948255
1587,7673.666372994962
1588,9930.010322950717
1589,5077.227042234339
1590,5247.439592743527
1591,11176.802925632068
1592,7980.900069954496
1593,7170.592688284474
1594,9345.94822194081
1595,6999.910787135761
1596,8310.444730989322
1597,5976.126742911189
1598,4186.832757416215
1599,7916.778764068517
1600,7599.907991228178
1601,8478.361038336177
1602,10971.30822924854
1603,9809.421715325652
1604,5638.465121794834
1605,9862.94263097076
1606,4450.149699777159
1607,3832.771864583005
1608,8284.276171590749
1609,13819.58127380522
1610,9225.182747771383
1611,9001.29029230206
1612,6609.014406228591
1613,8768.468540537358
1614,10540.766667482969
1615,7271.920934899216
1616,9520.766403217636
1617,6389.293052616951
1618,4815.137871415731
1619,6656.2321656203685
1620,6188.478282871196
1621,5724.7129493091925
1622,6562.477828911351
1623,6280.836240393874
1624,5145.879466888741
1625,8095.115451509751
1626,9582.82767074999
1627,6503.347080769058
1628,7070.449150104872
1629,7947.582112601038
1630,6372.60952579344
1631,5861.589348259691
1632,10127.840226613502
1633,9131.147368868644
1634,6509.235722498058
1635,5207.759705933868
1636,16304.762452134248
1637,7108.5730890629175
1638,7106.740553769533
1639,11142.512876696475
1640,9592.03696791271
1641,8881.167332709014
1642,6864.807528006371
1643,8509.53944064414
1644,11787.035497827655
1645,16159.160868158371
1646,6432.721800337704
1647,6087.253974008955
1648,5812.823282362391
1649,7694.729374924693
1650,6737.090543406539
1651,8664.107017427412
1652,10730.483940650744
1653,6815.463872623036
1654,5141.200855479034
1655,7372.454362782855
1656,8996.261420017008
1657,6223.753547843386
1658,8323.320354800348
1659,4871.0088875418805
1660,8513.616318109334
1661,9664.69636192144
1662,8980.034676502455
1663,11011.822540294554
1664,7452.58610390682
1665,5377.1407500696605
1666,6939.569801622213
1667,8602.519070930623
1668,9468.29130534814
1669,9002.229322019404
1670,8183.530537338727
1671,7920.186115146536
1672,5107.666695516636
1673,10817.27186905171
1674,5151.916641718857
1675,12042.323702262343
1676,7005.594603280904
1677,4900.794055794404
1678,7970.660598270513
1679,6284.045784661703
1680,8573.441927471818
1681,6979.429880698364
1682,4679.264062940971
1683,5581.955825830499
1684,9054.749902848089
1685,10679.066305038692
1686,11280.564660748609
1687,6050.718356788991
1688,6965.650433382227
1689,8747.72257995561
1690,7075.216300606995
1691,6497.49747774414
1692,11484.378302691348
1693,9925.35063672728
1694,12501.282859257552
1695,4897.671867697584
1696,7091.176376150757
1697,10526.868992859769
1698,9064.072008251596
1699,7319.082681229904
1700,11859.54570972845
1701,7694.793693117254
1702,6537.387975651929
1703,6160.888827161976
1704,6101.963426814071
1705,6036.854246099559
1706,7909.417668112502
1707,6130.656037231631
1708,6759.19835260384
1709,12115.061809085564
1710,6708.56515413922
1711,21504.58090150185
1712,7665.711876326667
1713,5319.051796136107
1714,9211.048128823975
1715,13101.772105367892
1716,7542.146245434877
1717,8379.159618689608
1718,6380.270834576309
1719,8740.213053417689
1720,9320.390447673746
1721,6330.85390605569
1722,7114.341429950151
1723,7997.951424704881
1724,9940.912764255385
1725,8559.523079880993
1726,9995.884084030253
1727,7028.169884936462
1728,5646.008407434028
1729,6917.409978168772
1730,11791.330764488146
1731,13133.68238310304
1732,12045.432595482347
1733,8817.444024456423
1734,5286.869842770763
1735,6253.879408724627
1736,5930.822727671944
1737,9291.71394593401
1738,13186.687365885364
1739,9988.65391250606
1740,6939.180679810343
1741,6830.387544796598
1742,5091.573507994845
1743,6344.722718245215
1744,11854.70728554872
1745,8902.612845079475
1746,5735.763197491417
1747,6685.001486499965
1748,8895.442042681232
1749,4483.542917402708
1750,8182.3129917019
1751,5018.659774493358
1752,7571.775059686334
1753,7842.029801530341
1754,6667.589698366948
1755,7794.659451155515
1756,8555.102534377675
1757,5740.865282315513
1758,7685.779617846656
1759,7797.645731043044
1760,11829.345172058984
1761,6658.322294324145
1762,10167.111756352788
1763,7113.193912540223
1764,10262.250765092876
1765,7945.3049808681535
1766,11629.48097060424
1767,6528.945693263074
1768,5552.507704440119
1769,7624.577313077846
1770,6754.032048725546
1771,10480.231048054164
1772,8719.80748975083
1773,7194.824230940745
1774,8254.863598267857
1775,7599.30934643313
1776,11804.471403657384
1777,4058.1650955760406
1778,15396.772489067544
1779,5811.832114339985
1780,7366.796676147368
1781,9756.626862569776
1782,6596.880068419025
1783,7426.068340587687
1784,5645.052092589445
1785,9101.877745186428
1786,5908.475376139393
1787,6220.912491659204
1788,8560.306692227698
1789,8668.336967456691
1790,8981.33867990373
1791,6447.896757342212
1792,7799.13170906615
1793,13137.88104033663
1794,7640.478521863575
1795,5812.258526407686
1796,7541.221980330562
1797,6439.343033009716
1798,6667.925961757883
1799,7921.016103614798
1800,5161.952606509566
1801,9186.175487599552
1802,7341.722946950327
1803,8644.100404017532
1804,16757.259068956813
1805,5434.825732514909
1806,7087.8058965257
1807,6279.712047603216
1808,8610.681615735586
1809,10656.211145859214
1810,6010.972679422611
1811,5896.012455703809
1812,8061.080960888504
1813,6549.228125958973
1814,6847.705127899195
1815,9510.655174729993
1816,8260.531621053275
1817,9884.675912080816
1818,6765.074384283698
1819,5669.782724379992
1820,7897.006470914705
1821,8790.941209446262
1822,9693.831344963915
1823,9479.25336252464
1824,9531.294964819805
1825,7046.34698623971
1826,9892.795286538
1827,7685.7724268786815
1828,10010.640924519648
1829,10244.058091516325
1830,7919.282143873626
1831,11940.905891098802
1832,7930.113039609068
1833,9586.29974029611
1834,6742.200114476528
1835,8163.440571868857
1836,9171.849634742672
1837,8803.29176465111
1838,5195.41215900194
1839,6580.807091964538
1840,9897.5644730919
1841,7435.767100609478
1842,6014.379569668415
1843,11191.043353328632
1844,7507.461088837332
1845,6487.132805207754
1846,6341.758858670988
1847,7359.931129242266
1848,8770.505759937816
1849,8168.565003072447
1850,8916.338802081706
1851,6298.237898003323
1852,6643.701169300417
1853,8077.91532119866
1854,4431.955653231229
1855,6191.15554109758
1856,6160.363633641511
1857,10324.483152070396
1858,9125.973547730508
1859,7342.461688534481
1860,99010.07074523144
1861,6740.431150870783
1862,5482.838777278713
1863,12175.22647126586
1864,8486.193326238033
1865,9286.515013833588
1866,8753.11362164124
1867,5613.342595032708
1868,6696.755679779715
1869,6522.651813144062
1870,9221.876865293105
1871,14282.465767330472
1872,7149.3120729301945
1873,3767.529766659649
1874,5029.25040889679
1875,10256.081699064034
1876,10490.531558496998
1877,7536.241913310439
1878,8693.729112533953
1879,5303.878292620933
1880,6944.51488195449
1881,4029.243267488056
1882,5650.4134522043005
1883,6890.847426253846
1884,8270.332974950215
1885,8665.474891926153
1886,7687.285035463685
1887,8955.695346253271
1888,10286.388319740518
1889,8584.130547748662
1890,5771.533391164892
1891,11005.939716909788
1892,14155.37908785014
1893,7915.800153052557
1894,9400.933360197443
1895,5890.830441317701
1896,7344.974669836521
1897,5425.494581781499
1898,8870.263671879715
1899,6648.10348456402
1900,10334.89163115513
1901,8314.222792225073
1902,10228.331287797706
1903,9198.710975124544
1904,6076.15305148767
1905,11026.371898950392
1906,20930.822989005123
1907,13111.150504417468
1908,7829.783459685304
1909,3326.164557579792
1910,7081.02540577452
1911,11491.71031884623
1912,6738.5797696949285
1913,12151.328697703004
1914,20316.529881257444
1915,4099.623547061982
1916,7054.357871638356
1917,13932.440909993898
1918,6272.985798940952
1919,12109.956317930744
1920,8654.482839607823
1921,9423.626818606865
1922,4832.149340817143
1923,8541.248324997096
1924,7838.784467441441
1925,8298.208073051694
1926,12099.99684239883
1927,6951.593337463273
1928,6351.7769426758005
1929,7755.116886159662
1930,6468.448713570004
1931,5277.060650704709
1932,8754.712890220686
1933,6762.449128464788
1934,7192.386263247902
1935,9576.003820873011
1936,7780.763702798801
1937,6626.813143577305
1938,8848.064779738806
1939,9136.4311693171
1940,9446.894941905144
1941,11663.073202814852
1942,8245.711992976303
1943,5530.205481183903
1944,4032.041019025639
1945,7643.38398094921
1946,8418.140884932278
1947,6007.841004295935
1948,5570.38515638149
1949,10904.208111228274
1950,8892.02973082441
1951,11330.559741510677
1952,8277.817679703
1953,7014.719512775871
1954,6709.482646502137
1955,5332.845429371782
1956,12096.052758414962
1957,5840.222063538984
1958,8999.129025923303
1959,19168.54874277562
1960,8423.720365004667
1961,7960.268578319289
1962,5822.280745427462
1963,5243.259980196532
1964,9072.00346736534
1965,4652.075415925414
1966,7536.612964646823
1967,12278.18363102206
1968,6314.204006217328
1969,20060.20356767677
1970,16784.161436136732
1971,5073.666250755143
1972,8666.886186379763
1973,6166.687462187899
1974,8010.401582443654
1975,6575.459893210151
1976,12251.190961175793
1977,9212.221741877203
1978,11294.084584991087
1979,5776.780386193818
1980,8489.91688133084
1981,5375.005367226383
1982,9832.244768253531
1983,7963.214139627473
1984,7368.340466428809
1985,7209.854137522823
1986,6031.1536331404495
1987,9614.1566171471
1988,10888.729487064682
1989,6341.582509973719
1990,12197.848559666096
1991,7198.597934948033
1992,10826.71978778377
1993,6282.559032296066
1994,6194.411274971147
1995,6399.697695161974
1996,12488.007161211262
1997,7102.836600222234
1998,9081.90797372213
1999,8098.907660224169
2000,10593.392521434684
2001,4803.789460889659
